iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRL,North America,Greenland,2020-12-08,19.0,1.0,0.143,,,0.0,334.107,17.585,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-09,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-10,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-11,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-12,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-13,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-14,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-15,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-16,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-17,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-18,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-19,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-20,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-21,25.0,6.0,0.857,,,0.0,439.615,105.507,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-22,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-23,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-24,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-25,26.0,1.0,1.0,,,0.0,457.199,17.585,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-26,26.0,0.0,1.0,,,0.0,457.199,0.0,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-27,26.0,0.0,1.0,,,0.0,457.199,0.0,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-28,26.0,0.0,0.143,,,0.0,457.199,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-29,26.0,0.0,0.143,,,0.0,457.199,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-30,27.0,1.0,0.286,,,0.0,474.784,17.585,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-31,27.0,0.0,0.286,,,0.0,474.784,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-25.2,-4.63,16.0,-443.1314623
GRL,North America,Greenland,2021-01-01,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-02,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-03,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-04,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-05,28.0,1.0,0.286,,,0.0,492.368,17.585,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-06,28.0,0.0,0.143,,,0.0,492.368,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-07,27.0,-1.0,0.0,,,0.0,474.784,-17.585,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-08,29.0,2.0,0.286,,,0.0,509.953,35.169,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-09,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-10,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-11,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-12,29.0,0.0,0.143,,,0.0,509.953,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-13,29.0,0.0,0.143,,,0.0,509.953,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-14,30.0,1.0,0.429,,,0.0,527.537,17.585,7.536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-15,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-16,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-17,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-18,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-19,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-20,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-21,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-22,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-23,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-24,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-25,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-26,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-27,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2584.0,2584.0,,,,,4.54,4.54,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-28,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-29,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-30,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-31,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-25.8,-4.35,-1.23,-453.6822114
GRL,North America,Greenland,2021-02-01,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-02,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-03,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-04,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-05,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-06,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-07,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-08,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-09,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-10,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-11,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-12,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-13,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-14,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-15,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-16,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-17,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-18,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-19,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-20,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-21,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-22,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-23,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-24,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-25,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-26,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-27,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-02-28,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-16.8,-2.64,20.45,-295.4209749
GRL,North America,Greenland,2021-03-01,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,5130.0,3927.0,1203.0,,,77.0,9.02,6.91,2.12,,1354.0,41.0,0.072,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-02,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,1442.0,40.0,0.07,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-03,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,1547.0,39.0,0.069,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-04,31.0,1.0,0.143,,,0.0,545.122,17.585,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,1635.0,38.0,0.067,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-05,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,1723.0,38.0,0.067,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-06,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,1811.0,37.0,0.065,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-07,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,1899.0,36.0,0.063,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-08,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-09,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-10,31.0,0.0,0.143,,,0.0,545.122,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-11,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-12,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-13,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-14,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-15,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,42.59,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-16,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-17,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-03-18,31.0,0.0,0.0,,,0.0,545.122,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,113.0,,,,,1987.0,35.0,0.062,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
